id,model,condition,task,rouge1,rouge2,rougeL,output_len,time_s,n_iterations,diversity,fb_specificity,bertscore_f1
cnn_004,mistral:7b,zero_shot,summarize,0.0,0.0,0.0,8,2.03,1,0.0,0.0,0.7684
cnn_005,mistral:7b,zero_shot,summarize,0.0,0.0,0.0,8,2.03,1,0.0,0.0,0.7711
cnn_006,mistral:7b,zero_shot,summarize,0.0,0.0,0.0,8,2.04,1,0.0,0.0,0.7633
cnn_007,mistral:7b,zero_shot,summarize,0.0702,0.0,0.0351,8,2.03,1,0.0,0.0,0.7681
cnn_008,mistral:7b,zero_shot,summarize,0.0,0.0,0.0,8,2.02,1,0.0,0.0,0.7656
cnn_009,mistral:7b,zero_shot,summarize,0.0,0.0,0.0,8,2.03,1,0.0,0.0,0.7728
cnn_010,mistral:7b,zero_shot,summarize,0.0,0.0,0.0,8,2.02,1,0.0,0.0,0.7708
cnn_011,mistral:7b,zero_shot,summarize,0.0,0.0,0.0,8,2.04,1,0.0,0.0,0.7684
cnn_012,mistral:7b,zero_shot,summarize,0.0,0.0,0.0,8,2.03,1,0.0,0.0,0.7731
cnn_013,mistral:7b,zero_shot,summarize,0.0702,0.0,0.0351,8,2.03,1,0.0,0.0,0.7719
cnn_014,mistral:7b,zero_shot,summarize,0.0,0.0,0.0,8,2.04,1,0.0,0.0,0.7793
cnn_015,mistral:7b,zero_shot,summarize,0.0345,0.0,0.0345,8,2.03,1,0.0,0.0,0.7681
cnn_016,mistral:7b,zero_shot,summarize,0.0417,0.0,0.0417,8,2.02,1,0.0,0.0,0.7652
cnn_017,mistral:7b,zero_shot,summarize,0.0,0.0,0.0,8,2.02,1,0.0,0.0,0.762
cnn_018,mistral:7b,zero_shot,summarize,0.0,0.0,0.0,8,2.04,1,0.0,0.0,0.7706
cnn_019,mistral:7b,zero_shot,summarize,0.0,0.0,0.0,8,2.02,1,0.0,0.0,0.7662
cnn_000,mistral:7b,cot,summarize,0.0,0.0,0.0,8,2.04,1,0.0,0.0,0.7726
cnn_001,mistral:7b,cot,summarize,0.0357,0.0,0.0357,8,2.05,1,0.0,0.0,0.7645
cnn_002,mistral:7b,cot,summarize,0.0,0.0,0.0,8,2.03,1,0.0,0.0,0.7636
cnn_003,mistral:7b,cot,summarize,0.0,0.0,0.0,8,2.02,1,0.0,0.0,0.7634
cnn_004,mistral:7b,cot,summarize,0.0,0.0,0.0,8,2.04,1,0.0,0.0,0.7684
cnn_005,mistral:7b,cot,summarize,0.0,0.0,0.0,8,2.04,1,0.0,0.0,0.7711
cnn_006,mistral:7b,cot,summarize,0.0,0.0,0.0,8,2.02,1,0.0,0.0,0.7633
cnn_007,mistral:7b,cot,summarize,0.0702,0.0,0.0351,8,2.02,1,0.0,0.0,0.7681
cnn_008,mistral:7b,cot,summarize,0.0,0.0,0.0,8,2.03,1,0.0,0.0,0.7656
cnn_009,mistral:7b,cot,summarize,0.0,0.0,0.0,8,2.02,1,0.0,0.0,0.7728
cnn_010,mistral:7b,cot,summarize,0.0,0.0,0.0,8,2.03,1,0.0,0.0,0.7708
cnn_011,mistral:7b,cot,summarize,0.0,0.0,0.0,8,2.04,1,0.0,0.0,0.7684
cnn_012,mistral:7b,cot,summarize,0.0,0.0,0.0,8,2.03,1,0.0,0.0,0.7731
cnn_013,mistral:7b,cot,summarize,0.0702,0.0,0.0351,8,2.04,1,0.0,0.0,0.7719
cnn_014,mistral:7b,cot,summarize,0.0,0.0,0.0,8,2.03,1,0.0,0.0,0.7793
cnn_015,mistral:7b,cot,summarize,0.0345,0.0,0.0345,8,2.03,1,0.0,0.0,0.7681
cnn_016,mistral:7b,cot,summarize,0.0417,0.0,0.0417,8,2.04,1,0.0,0.0,0.7652
cnn_017,mistral:7b,cot,summarize,0.0,0.0,0.0,8,2.03,1,0.0,0.0,0.762
cnn_018,mistral:7b,cot,summarize,0.0,0.0,0.0,8,2.03,1,0.0,0.0,0.7706
cnn_019,mistral:7b,cot,summarize,0.0,0.0,0.0,8,2.03,1,0.0,0.0,0.7662
cnn_000,mistral:7b,rar,summarize,0.0,0.0,0.0,8,2.04,1,0.0,0.0,0.7726
cnn_001,mistral:7b,rar,summarize,0.0357,0.0,0.0357,8,2.04,1,0.0,0.0,0.7645
cnn_002,mistral:7b,rar,summarize,0.0,0.0,0.0,8,2.04,1,0.0,0.0,0.7636
cnn_003,mistral:7b,rar,summarize,0.0,0.0,0.0,8,2.04,1,0.0,0.0,0.7634
cnn_004,mistral:7b,rar,summarize,0.0,0.0,0.0,8,2.05,1,0.0,0.0,0.7684
cnn_005,mistral:7b,rar,summarize,0.0,0.0,0.0,8,2.04,1,0.0,0.0,0.7711
cnn_006,mistral:7b,rar,summarize,0.0,0.0,0.0,8,2.02,1,0.0,0.0,0.7633
cnn_007,mistral:7b,rar,summarize,0.0702,0.0,0.0351,8,2.04,1,0.0,0.0,0.7681
cnn_008,mistral:7b,rar,summarize,0.0,0.0,0.0,8,2.03,1,0.0,0.0,0.7656
cnn_009,mistral:7b,rar,summarize,0.0,0.0,0.0,8,2.02,1,0.0,0.0,0.7728
cnn_010,mistral:7b,rar,summarize,0.0,0.0,0.0,8,2.03,1,0.0,0.0,0.7708
cnn_011,mistral:7b,rar,summarize,0.0,0.0,0.0,8,2.03,1,0.0,0.0,0.7684
cnn_012,mistral:7b,rar,summarize,0.0,0.0,0.0,8,2.02,1,0.0,0.0,0.7731
cnn_013,mistral:7b,rar,summarize,0.0702,0.0,0.0351,8,2.02,1,0.0,0.0,0.7719
cnn_014,mistral:7b,rar,summarize,0.0,0.0,0.0,8,2.04,1,0.0,0.0,0.7793
cnn_015,mistral:7b,rar,summarize,0.0345,0.0,0.0345,8,2.03,1,0.0,0.0,0.7681
cnn_016,mistral:7b,rar,summarize,0.0417,0.0,0.0417,8,2.02,1,0.0,0.0,0.7652
cnn_017,mistral:7b,rar,summarize,0.0,0.0,0.0,8,2.02,1,0.0,0.0,0.762
cnn_018,mistral:7b,rar,summarize,0.0,0.0,0.0,8,2.03,1,0.0,0.0,0.7706
cnn_019,mistral:7b,rar,summarize,0.0,0.0,0.0,8,2.03,1,0.0,0.0,0.7662
cnn_000,mistral:7b,sr_1,summarize,0.0,0.0,0.0,8,6.07,2,0.0,8.0,0.7726
cnn_001,mistral:7b,sr_1,summarize,0.0357,0.0,0.0357,8,6.11,2,0.0,8.0,0.7645
cnn_002,mistral:7b,sr_1,summarize,0.0,0.0,0.0,8,6.1,2,0.0,8.0,0.7636
cnn_003,mistral:7b,sr_1,summarize,0.0,0.0,0.0,8,6.09,2,0.0,8.0,0.7634
cnn_004,mistral:7b,sr_1,summarize,0.0,0.0,0.0,8,6.09,2,0.0,8.0,0.7684
cnn_005,mistral:7b,sr_1,summarize,0.0,0.0,0.0,8,6.08,2,0.0,8.0,0.7711
cnn_006,mistral:7b,sr_1,summarize,0.0,0.0,0.0,8,6.09,2,0.0,8.0,0.7633
cnn_007,mistral:7b,sr_1,summarize,0.0702,0.0,0.0351,8,6.1,2,0.0,8.0,0.7681
cnn_008,mistral:7b,sr_1,summarize,0.0,0.0,0.0,8,6.08,2,0.0,8.0,0.7656
cnn_009,mistral:7b,sr_1,summarize,0.0,0.0,0.0,8,6.08,2,0.0,8.0,0.7728
cnn_010,mistral:7b,sr_1,summarize,0.0,0.0,0.0,8,6.1,2,0.0,8.0,0.7708
cnn_011,mistral:7b,sr_1,summarize,0.0,0.0,0.0,8,6.09,2,0.0,8.0,0.7684
cnn_012,mistral:7b,sr_1,summarize,0.0,0.0,0.0,8,6.08,2,0.0,8.0,0.7731
cnn_013,mistral:7b,sr_1,summarize,0.0702,0.0,0.0351,8,6.07,2,0.0,8.0,0.7719
cnn_014,mistral:7b,sr_1,summarize,0.0,0.0,0.0,8,6.09,2,0.0,8.0,0.7793
cnn_015,mistral:7b,sr_1,summarize,0.0345,0.0,0.0345,8,6.1,2,0.0,8.0,0.7681
cnn_016,mistral:7b,sr_1,summarize,0.0417,0.0,0.0417,8,6.09,2,0.0,8.0,0.7652
cnn_017,mistral:7b,sr_1,summarize,0.0,0.0,0.0,8,6.07,2,0.0,8.0,0.762
cnn_018,mistral:7b,sr_1,summarize,0.0,0.0,0.0,8,6.1,2,0.0,8.0,0.7706
cnn_019,mistral:7b,sr_1,summarize,0.0,0.0,0.0,8,6.07,2,0.0,8.0,0.7662
cnn_000,mistral:7b,sr_2,summarize,0.0,0.0,0.0,8,10.14,3,0.0,8.0,0.7726
cnn_001,mistral:7b,sr_2,summarize,0.0357,0.0,0.0357,8,10.12,3,0.0,8.0,0.7645
cnn_002,mistral:7b,sr_2,summarize,0.0,0.0,0.0,8,10.16,3,0.0,8.0,0.7636
cnn_003,mistral:7b,sr_2,summarize,0.0,0.0,0.0,8,10.13,3,0.0,8.0,0.7634
cnn_004,mistral:7b,sr_2,summarize,0.0,0.0,0.0,8,10.12,3,0.0,8.0,0.7684
cnn_005,mistral:7b,sr_2,summarize,0.0,0.0,0.0,8,10.16,3,0.0,8.0,0.7711
cnn_006,mistral:7b,sr_2,summarize,0.0,0.0,0.0,8,10.17,3,0.0,8.0,0.7633
cnn_007,mistral:7b,sr_2,summarize,0.0702,0.0,0.0351,8,10.17,3,0.0,8.0,0.7681
cnn_008,mistral:7b,sr_2,summarize,0.0,0.0,0.0,8,10.19,3,0.0,8.0,0.7656
cnn_009,mistral:7b,sr_2,summarize,0.0,0.0,0.0,8,10.17,3,0.0,8.0,0.7728
cnn_010,mistral:7b,sr_2,summarize,0.0,0.0,0.0,8,10.14,3,0.0,8.0,0.7708
cnn_011,mistral:7b,sr_2,summarize,0.0,0.0,0.0,8,10.15,3,0.0,8.0,0.7684
cnn_012,mistral:7b,sr_2,summarize,0.0,0.0,0.0,8,10.16,3,0.0,8.0,0.7731
cnn_013,mistral:7b,sr_2,summarize,0.0702,0.0,0.0351,8,10.19,3,0.0,8.0,0.7719
cnn_014,mistral:7b,sr_2,summarize,0.0,0.0,0.0,8,10.16,3,0.0,8.0,0.7793
cnn_015,mistral:7b,sr_2,summarize,0.0345,0.0,0.0345,8,10.13,3,0.0,8.0,0.7681
cnn_016,mistral:7b,sr_2,summarize,0.0417,0.0,0.0417,8,10.15,3,0.0,8.0,0.7652
cnn_017,mistral:7b,sr_2,summarize,0.0,0.0,0.0,8,10.15,3,0.0,8.0,0.762
cnn_018,mistral:7b,sr_2,summarize,0.0,0.0,0.0,8,10.16,3,0.0,8.0,0.7706
cnn_019,mistral:7b,sr_2,summarize,0.0,0.0,0.0,8,10.17,3,0.0,8.0,0.7662
cnn_000,mistral:7b,sr_3,summarize,0.0,0.0,0.0,8,14.26,4,0.0,8.0,0.7726
cnn_001,mistral:7b,sr_3,summarize,0.0357,0.0,0.0357,8,14.2,4,0.0,8.0,0.7645
cnn_002,mistral:7b,sr_3,summarize,0.0,0.0,0.0,8,14.19,4,0.0,8.0,0.7636
cnn_003,mistral:7b,sr_3,summarize,0.0,0.0,0.0,8,14.21,4,0.0,8.0,0.7634
cnn_004,mistral:7b,sr_3,summarize,0.0,0.0,0.0,8,14.18,4,0.0,8.0,0.7684
cnn_005,mistral:7b,sr_3,summarize,0.0,0.0,0.0,8,14.22,4,0.0,8.0,0.7711
cnn_006,mistral:7b,sr_3,summarize,0.0,0.0,0.0,8,14.18,4,0.0,8.0,0.7633
cnn_007,mistral:7b,sr_3,summarize,0.0702,0.0,0.0351,8,14.18,4,0.0,8.0,0.7681
cnn_008,mistral:7b,sr_3,summarize,0.0,0.0,0.0,8,14.21,4,0.0,8.0,0.7656
cnn_009,mistral:7b,sr_3,summarize,0.0,0.0,0.0,8,14.2,4,0.0,8.0,0.7728
cnn_010,mistral:7b,sr_3,summarize,0.0,0.0,0.0,8,14.3,4,0.0,8.0,0.7708
cnn_011,mistral:7b,sr_3,summarize,0.0,0.0,0.0,8,14.17,4,0.0,8.0,0.7684
cnn_012,mistral:7b,sr_3,summarize,0.0,0.0,0.0,8,14.19,4,0.0,8.0,0.7731
cnn_013,mistral:7b,sr_3,summarize,0.0702,0.0,0.0351,8,14.17,4,0.0,8.0,0.7719
cnn_014,mistral:7b,sr_3,summarize,0.0,0.0,0.0,8,14.19,4,0.0,8.0,0.7793
cnn_015,mistral:7b,sr_3,summarize,0.0345,0.0,0.0345,8,14.18,4,0.0,8.0,0.7681
cnn_016,mistral:7b,sr_3,summarize,0.0417,0.0,0.0417,8,14.2,4,0.0,8.0,0.7652
cnn_017,mistral:7b,sr_3,summarize,0.0,0.0,0.0,8,14.18,4,0.0,8.0,0.762
cnn_018,mistral:7b,sr_3,summarize,0.0,0.0,0.0,8,14.18,4,0.0,8.0,0.7706
cnn_019,mistral:7b,sr_3,summarize,0.0,0.0,0.0,8,14.23,4,0.0,8.0,0.7662
